v,X,Y,r,cos_theta,sin_theta,dBA
10.0,-707.1067811865474,707.1067811865476,1000.0,-0.7071067811865475,0.7071067811865476,26.45205542
10.0,70.71067811865474,-70.71067811865477,100.0,0.7071067811865475,-0.7071067811865477,43.908763096
10.0,79.82089280705692,-79.82089280705695,112.88378916846895,0.7071067811865474,-0.7071067811865477,43.35132170399999
10.0,90.10484834870763,-90.10484834870768,127.42749857031335,0.7071067811865474,-0.7071067811865477,42.730014812
10.0,101.7137670405238,-101.71376704052383,143.8449888287663,0.7071067811865474,-0.7071067811865476,42.04710730400001
10.0,114.81835434133242,-114.81835434133248,162.3776739188721,0.7071067811865474,-0.7071067811865477,41.306538548000006
10.0,129.6113090413753,-129.61130904137536,183.29807108324354,0.7071067811865475,-0.7071067811865477,40.513837012
10.0,146.31015683675884,-146.3101568367589,206.91380811147903,0.7071067811865472,-0.7071067811865476,39.673850492
10.0,165.16044897566294,-165.160448975663,233.5721469090121,0.7071067811865475,-0.7071067811865477,38.792784504
10.0,186.43937301138408,-186.43937301138416,263.6650898730358,0.7071067811865474,-0.7071067811865477,37.876458536
10.0,210.45982875718624,-210.4598287571863,297.63514416313194,0.7071067811865475,-0.7071067811865477,36.9306875
10.0,237.5750293785826,-237.5750293785827,335.9818286283781,0.7071067811865474,-0.7071067811865477,35.960440864000006
10.0,268.1836952806473,-268.18369528064744,379.26901907322497,0.7071067811865474,-0.7071067811865476,34.970960552
10.0,302.73591716481513,-302.7359171648153,428.1332398719395,0.7071067811865474,-0.7071067811865478,33.965257532
10.0,341.7397744695604,-341.7397744695606,483.2930238571752,0.7071067811865474,-0.7071067811865477,32.947500475999995
10.0,385.7688065170198,-385.76880651702,545.5594781168519,0.7071067811865475,-0.7071067811865478,31.91996514
10.0,435.4704462263916,-435.4704462263917,615.8482110660267,0.7071067811865474,-0.7071067811865476,30.885049748000004
10.0,491.5755404091904,-491.5755404091906,695.1927961775607,0.7071067811865474,-0.7071067811865476,29.844346348
10.0,554.9090966392716,-554.909096639272,784.7599703514607,0.7071067811865474,-0.7071067811865478,28.799523888
10.0,626.402414726931,-626.4024147269314,885.8667904100822,0.7071067811865474,-0.7071067811865478,27.751506652
10.0,707.1067811865473,-707.1067811865477,999.9999999999999,0.7071067811865474,-0.7071067811865478,26.701040064
10.0,-92.38795325112868,38.26834323650899,100.00000000000001,-0.9238795325112866,0.38268343236508984,43.970274612
10.0,-104.29102236506776,43.19875589736685,112.88378916846897,-0.9238795325112867,0.38268343236508984,43.457321476
10.0,-117.72765780822375,48.7643925305851,127.42749857031335,-0.9238795325112867,0.3826834323650899,42.8909348
10.0,-132.89544103321188,55.0470940535103,143.8449888287663,-0.9238795325112867,0.3826834323650899,42.275497272
10.0,-150.0174094704377,62.13924559473331,162.3776739188721,-0.9238795325112867,0.3826834323650899,41.614524068
10.0,-169.34533622260767,70.14513498803588,183.29807108324357,-0.9238795325112867,0.3826834323650899,40.909442592
10.0,-191.1634323081633,79.18248629183236,206.913808111479,-0.9238795325112866,0.3826834323650899,40.162906108
10.0,-215.7925258939557,89.38419088402378,233.57214690901213,-0.9238795325112867,0.3826834323650899,39.37629506
10.0,-243.59477997144677,100.90026158746323,263.66508987303587,-0.9238795325112867,0.3826834323650898,38.552691396
10.0,-274.9790178483637,113.90003856082568,297.6351441631319,-0.9238795325112866,0.38268343236508995,37.695255944
10.0,-310.4067347654732,128.57467939180714,335.9818286283781,-0.9238795325112866,0.3826834323650899,36.807781316
10.0,-350.39888403738536,145.13997000868247,379.26901907322497,-0.9238795325112867,0.3826834323650899,35.89371526800001
10.0,-395.5435375054301,163.8394977437802,428.13323987193957,-0.9238795325112867,0.38268343236508995,34.95678568
10.0,-446.5045329471332,184.9482332077671,483.2930238571752,-0.9238795325112867,0.3826834323650899,34.000195872
10.0,-504.0312355996988,208.77657364506408,545.559478116852,-0.9238795325112867,0.3826834323650899,33.027017996
10.0,-568.969557337593,235.67490722664743,615.8482110660267,-0.9238795325112867,0.3826834323650899,32.0401281
10.0,-642.2743955377389,266.03876539671325,695.1927961775606,-0.9238795325112867,0.3826834323650899,31.041691864000004
10.0,-725.0236745418787,300.3146390368232,784.7599703514607,-0.9238795325112867,0.38268343236509,30.033802952
10.0,-818.4341961913409,339.006543972376,885.8667904100824,-0.9238795325112866,0.38268343236508984,29.01802086
10.0,-923.8795325112868,382.6834323650899,1000.0000000000001,-0.9238795325112867,0.3826834323650899,27.995883960000008
10.0,92.38795325112864,-38.26834323650904,99.99999999999999,0.9238795325112865,-0.38268343236509045,44.603363116
10.0,104.29102236506772,-43.19875589736691,112.88378916846895,0.9238795325112865,-0.3826834323650904,44.116295356
10.0,117.72765780822373,-48.76439253058516,127.42749857031335,0.9238795325112865,-0.3826834323650904,43.572526552
10.0,132.89544103321185,-55.04709405351037,143.8449888287663,0.9238795325112866,-0.3826834323650904,42.971460376
10.0,150.01740947043766,-62.13924559473339,162.37767391887206,0.9238795325112866,-0.38268343236509045,42.31420268
10.0,169.34533622260764,-70.14513498803598,183.29807108324357,0.9238795325112865,-0.38268343236509045,41.601921176
10.0,191.16343230816327,-79.18248629183246,206.913808111479,0.9238795325112865,-0.3826834323650904,40.838370152
10.0,215.79252589395568,-89.38419088402391,233.57214690901216,0.9238795325112865,-0.3826834323650904,40.026787992
10.0,243.59477997144663,-100.90026158746338,263.6650898730358,0.9238795325112864,-0.3826834323650904,39.17240602
10.0,274.9790178483637,-113.90003856082583,297.63514416313194,0.9238795325112865,-0.3826834323650904,38.280455688
10.0,310.4067347654731,-128.5746793918073,335.9818286283781,0.9238795325112865,-0.3826834323650904,37.356571676
10.0,350.3988840373853,-145.13997000868267,379.26901907322497,0.9238795325112865,-0.3826834323650904,36.40568178
10.0,395.5435375054301,-163.8394977437804,428.1332398719397,0.9238795325112864,-0.3826834323650903,35.43263558
10.0,446.5045329471331,-184.94823320776732,483.2930238571752,0.9238795325112865,-0.38268343236509034,34.441424412
10.0,504.0312355996987,-208.7765736450644,545.559478116852,0.9238795325112865,-0.38268343236509045,33.435635892
10.0,568.9695573375928,-235.67490722664772,615.8482110660267,0.9238795325112865,-0.38268343236509034,32.418445724
10.0,642.2743955377388,-266.0387653967136,695.1927961775606,0.9238795325112865,-0.3826834323650904,31.392147032
10.0,725.0236745418786,-300.3146390368235,784.7599703514607,0.9238795325112865,-0.38268343236509034,30.358844048
10.0,818.4341961913407,-339.00654397237645,885.8667904100822,0.9238795325112866,-0.38268343236509045,29.320026824
10.0,923.8795325112864,-382.6834323650904,999.9999999999999,0.9238795325112865,-0.38268343236509045,28.277115876000003
10.5,100.0,0.0,100.0,1.0,0.0,45.604420264000005
10.5,112.88378916846897,0.0,112.88378916846897,1.0,0.0,45.139403372
10.5,127.42749857031336,0.0,127.42749857031336,1.0,0.0,44.620496196
10.5,143.8449888287663,0.0,143.8449888287663,1.0,0.0,44.0471372
10.5,162.3776739188721,0.0,162.3776739188721,1.0,0.0,43.417774396
10.5,183.2980710832436,0.0,183.2980710832436,1.0,0.0,42.733845416
10.5,206.913808111479,0.0,206.913808111479,1.0,0.0,41.997274988
10.5,233.57214690901213,0.0,233.57214690901213,1.0,0.0,41.21099204
10.5,263.6650898730358,0.0,263.6650898730358,1.0,0.0,40.379444152
10.5,297.63514416313194,0.0,297.63514416313194,1.0,0.0,39.507990444
10.5,335.9818286283781,0.0,335.9818286283781,1.0,0.0,38.601870092
10.5,379.26901907322497,0.0,379.26901907322497,1.0,0.0,37.66593758
10.5,428.1332398719396,0.0,428.1332398719396,1.0,0.0,36.705463252
10.5,483.2930238571752,0.0,483.2930238571752,1.0,0.0,35.724636919999995
10.5,545.559478116852,0.0,545.559478116852,1.0,0.0,34.727359444
10.5,615.8482110660267,0.0,615.8482110660267,1.0,0.0,33.71700646000001
10.5,695.1927961775606,0.0,695.1927961775606,1.0,0.0,32.696345692
10.5,784.7599703514607,0.0,784.7599703514607,1.0,0.0,31.667453052000003
10.5,885.8667904100823,0.0,885.8667904100823,1.0,0.0,30.632237676000003
10.5,1000.0,0.0,1000.0,1.0,0.0,29.592207096000003
10.5,-100.0,1.2246467991473532e-14,100.0,-1.0,1.2246467991473532e-16,45.044394884
10.5,-112.88378916846897,1.3824277108079016e-14,112.88378916846897,-1.0,1.224646799147353e-16,44.536240748
10.5,-127.42749857031336,1.5605367824748817e-14,127.42749857031336,-1.0,1.224646799147353e-16,43.9813981
10.5,-143.8449888287663,1.7615930514253545e-14,143.8449888287663,-1.0,1.2246467991473532e-16,43.383495308
10.5,-162.3776739188721,1.988552986177393e-14,162.3776739188721,-1.0,1.224646799147353e-16,42.742524344
10.5,-183.2980710832436,2.2447539604197825e-14,183.2980710832436,-1.0,1.224646799147353e-16,42.05962855999999
10.5,-206.913808111479,2.5339633280311242e-14,206.913808111479,-1.0,1.2246467991473532e-16,41.335184672
10.5,-233.57214690901213,2.8604338208209714e-14,233.57214690901213,-1.0,1.2246467991473535e-16,40.569960764
10.5,-263.6650898730358,3.2289660835991253e-14,263.6650898730358,-1.0,1.2246467991473532e-16,39.76605198
10.5,-297.63514416313194,3.644979266131405e-14,297.63514416313194,-1.0,1.224646799147353e-16,38.926565088
10.5,-335.9818286283781,4.1145907100141776e-14,335.9818286283781,-1.0,1.2246467991473532e-16,38.05479064
10.5,-379.26901907322497,4.644705902237815e-14,379.26901907322497,-1.0,1.2246467991473535e-16,37.154017724
10.5,-428.1332398719396,5.243120018177568e-14,428.1332398719396,-1.0,1.2246467991473532e-16,36.2283011
10.5,-483.2930238571752,5.918632547169352e-14,483.2930238571752,-1.0,1.2246467991473535e-16,35.280982472000005
10.5,-545.559478116852,6.681176686203033e-14,545.559478116852,-1.0,1.2246467991473532e-16,34.315394915999995
10.5,-615.8482110660267,7.541965404426332e-14,615.8482110660267,-1.0,1.2246467991473532e-16,33.334576312
10.5,-695.1927961775606,8.513656326291479e-14,695.1927961775606,-1.0,1.2246467991473532e-16,32.341132816000005
10.5,-784.7599703514607,9.610537857898881e-14,784.7599703514607,-1.0,1.2246467991473532e-16,31.33710886
10.5,-885.8667904100823,1.0848739293466467e-13,885.8667904100823,-1.0,1.2246467991473535e-16,30.324460848
10.5,-1000.0,1.2246467991473532e-13,1000.0,-1.0,1.2246467991473532e-16,29.304800688
10.5,92.38795325112868,38.268343236508976,100.0,0.9238795325112867,0.3826834323650898,45.408622196
10.5,104.29102236506776,43.19875589736685,112.88378916846897,0.9238795325112867,0.38268343236508984,44.925335612
10.5,117.72765780822375,48.76439253058509,127.42749857031335,0.9238795325112867,0.38268343236508984,44.38567002800001
10.5,132.89544103321188,55.047094053510286,143.8449888287663,0.9238795325112867,0.3826834323650898,43.788922160000006
10.5,150.0174094704377,62.13924559473329,162.3776739188721,0.9238795325112867,0.3826834323650898,43.136146868
10.5,169.34533622260767,70.14513498803586,183.29807108324357,0.9238795325112867,0.3826834323650898,42.428455376
10.5,191.1634323081633,79.18248629183233,206.91380811147897,0.9238795325112868,0.3826834323650898,41.669558108
10.5,215.7925258939557,89.38419088402375,233.5721469090121,0.9238795325112868,0.3826834323650898,40.862647404
10.5,243.59477997144677,100.90026158746322,263.66508987303587,0.9238795325112867,0.3826834323650897,40.012900632
10.5,274.9790178483637,113.90003856082564,297.6351441631319,0.9238795325112866,0.38268343236508984,39.125498776
10.5,310.4067347654732,128.5746793918071,335.9818286283781,0.9238795325112866,0.3826834323650898,38.206020332
10.5,350.39888403738536,145.13997000868244,379.26901907322497,0.9238795325112867,0.3826834323650898,37.259347596
10.5,395.5435375054301,163.83949774378016,428.13323987193957,0.9238795325112867,0.38268343236508984,36.290292588
10.5,446.5045329471332,184.94823320776703,483.2930238571752,0.9238795325112867,0.3826834323650898,35.302820296
10.5,504.0312355996988,208.776573645064,545.559478116852,0.9238795325112867,0.3826834323650897,34.300502308
10.5,568.969557337593,235.67490722664732,615.8482110660266,0.9238795325112868,0.3826834323650898,33.286507064
10.5,642.2743955377389,266.0387653967132,695.1927961775606,0.9238795325112867,0.38268343236508984,32.263131916
10.5,725.0236745418787,300.31463903682305,784.7599703514605,0.9238795325112868,0.38268343236508984,31.232486756000004
10.5,818.4341961913409,339.0065439723759,885.8667904100823,0.9238795325112867,0.3826834323650897,30.196077072
10.5,923.8795325112868,382.6834323650898,1000.0000000000001,0.9238795325112867,0.3826834323650898,29.155335028
10.5,-92.38795325112868,-38.26834323650897,100.0,-0.9238795325112867,-0.38268343236508967,44.924412636
10.5,-104.29102236506776,-43.19875589736683,112.88378916846897,-0.9238795325112867,-0.3826834323650896,44.407503412
10.5,-117.72765780822375,-48.76439253058507,127.42749857031333,-0.9238795325112868,-0.3826834323650897,43.837710352
10.5,-132.89544103321188,-55.04709405351027,143.8449888287663,-0.9238795325112867,-0.38268343236508967,43.219211948
10.5,-150.0174094704377,-62.13924559473328,162.3776739188721,-0.9238795325112867,-0.3826834323650897,42.555236732
10.5,-169.3453362226077,-70.14513498803584,183.2980710832436,-0.9238795325112867,-0.38268343236508956,41.847057368
10.5,-191.16343230816327,-79.18248629183232,206.91380811147894,-0.9238795325112867,-0.3826834323650898,41.097206692
10.5,-215.7925258939557,-89.38419088402374,233.5721469090121,-0.9238795325112868,-0.3826834323650897,40.307053112
10.5,-243.5947799714468,-100.9002615874632,263.66508987303587,-0.9238795325112868,-0.38268343236508967,39.479721244
10.5,-274.9790178483638,-113.90003856082562,297.63514416313194,-0.9238795325112868,-0.38268343236508967,38.618431376
10.5,-310.40673476547323,-128.57467939180708,335.9818286283781,-0.9238795325112868,-0.38268343236508967,37.727074288
10.5,-350.3988840373854,-145.13997000868238,379.26901907322497,-0.9238795325112868,-0.38268343236508967,36.809193556
10.5,-395.54353750543015,-163.8394977437801,428.13323987193957,-0.9238795325112868,-0.38268343236508967,35.868578592
10.5,-446.50453294713327,-184.94823320776695,483.2930238571752,-0.9238795325112868,-0.3826834323650896,34.90848922399999
10.5,-504.0312355996989,-208.776573645064,545.5594781168521,-0.9238795325112867,-0.38268343236508967,33.932032552
10.5,-568.9695573375931,-235.6749072266473,615.8482110660268,-0.9238795325112867,-0.3826834323650896,32.942103411999994
10.5,-642.274395537739,-266.0387653967131,695.1927961775606,-0.9238795325112868,-0.38268343236508967,31.940882428
10.5,-725.0236745418788,-300.314639036823,784.7599703514607,-0.9238795325112868,-0.3826834323650897,30.930451508000004
10.5,-818.434196191341,-339.0065439723758,885.8667904100824,-0.9238795325112867,-0.3826834323650896,29.912368336000004
10.5,-923.8795325112868,-382.6834323650897,1000.0000000000001,-0.9238795325112867,-0.3826834323650896,28.888152364000003
10.5,70.71067811865476,70.71067811865476,100.0,0.7071067811865476,0.7071067811865476,44.67444501999999
10.5,79.82089280705695,79.82089280705695,112.88378916846897,0.7071067811865476,0.7071067811865476,44.125153388
10.5,90.10484834870766,90.10484834870766,127.42749857031335,0.7071067811865476,0.7071067811865476,43.512237364
10.5,101.71376704052383,101.71376704052383,143.8449888287663,0.7071067811865476,0.7071067811865476,42.83791755200001
10.5,114.81835434133248,114.81835434133248,162.37767391887212,0.7071067811865476,0.7071067811865476,42.106171960000005
10.5,129.61130904137536,129.61130904137536,183.2980710832436,0.7071067811865475,0.7071067811865475,41.322589604
10.5,146.31015683675886,146.31015683675886,206.913808111479,0.7071067811865476,0.7071067811865476,40.49206454
10.5,165.16044897566297,165.16044897566297,233.57214690901213,0.7071067811865475,0.7071067811865475,39.620773356
10.5,186.4393730113841,186.4393730113841,263.6650898730358,0.7071067811865475,0.7071067811865475,38.714445992
10.5,210.45982875718627,210.45982875718627,297.63514416313194,0.7071067811865476,0.7071067811865476,37.778758088
10.5,237.57502937858263,237.57502937858263,335.981828628378,0.7071067811865476,0.7071067811865476,36.818522072
10.5,268.18369528064744,268.18369528064744,379.269019073225,0.7071067811865475,0.7071067811865475,35.83881908
10.5,302.73591716481525,302.73591716481525,428.13323987193957,0.7071067811865476,0.7071067811865476,34.842533068
10.5,341.73977446956053,341.73977446956053,483.2930238571753,0.7071067811865475,0.7071067811865475,33.833719519999995
10.5,385.76880651702,385.76880651702,545.5594781168521,0.7071067811865475,0.7071067811865475,32.81458402
10.5,435.4704462263917,435.4704462263917,615.8482110660267,0.7071067811865476,0.7071067811865476,31.787479324000003
10.5,491.5755404091905,491.5755404091905,695.1927961775607,0.7071067811865475,0.7071067811865475,30.753979972
10.5,554.9090966392719,554.9090966392719,784.7599703514608,0.7071067811865475,0.7071067811865475,29.715754404
10.5,626.4024147269313,626.4024147269313,885.8667904100824,0.7071067811865475,0.7071067811865475,28.673744424
10.5,707.1067811865476,707.1067811865476,1000.0000000000001,0.7071067811865475,0.7071067811865475,27.628722884
10.5,-70.71067811865477,-70.71067811865474,100.0,-0.7071067811865477,-0.7071067811865475,44.04132054
